0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
-5.475887,-4.95028,9.563902,6.9808574,-8.655876,6.14467,-3.089371,6.5310364,-3.9557285,4.4492774,-5.2061872,5.3359623,-8.523621,-3.431249,-8.184447,-6.359348,-1.331516,-0.7940374,-0.21619925,-0.5284954,-0.8446115,-2.0587242,-3.260128,7.46656,-0.81574297,0.35675508,7
-4.208493,-3.8662539,-4.168567,3.7922845,-3.877331,2.9085994,5.9543214,2.418783,-5.918599,-5.946803,0.13131788,-3.6638834,5.2899694,2.6746845,3.796967,4.923561,-1.8332717,-1.1276091,-1.2418168,-0.8453909,-0.5867207,-0.10529334,-0.10815787,-1.4839696,7.3611617,-1.189854,8
4.7547393,9.866415,-7.1419883,-4.7424617,1.4103751,1.2006224,7.1712365,5.7243805,-5.347208,4.106228,-6.940459,-3.6012268,3.2477841,-2.4952662,-6.950138,-7.740622,-1.1771193,-0.80856127,-0.25180537,-1.7784848,7.64326,-1.0721258,-0.73551106,-0.43118888,-0.6570328,0.35578603,4
-4.7391753,-3.060666,6.7363706,5.9032726,-7.7684774,4.6906877,-2.5065045,5.420985,-3.1813183,3.246265,-4.438438,4.496778,-6.7165523,-3.5195575,-6.098006,-5.0725255,-1.4780257,-0.2772316,-0.041282862,-0.6252825,-0.8074336,-2.3518612,-3.6035378,7.3857293,-0.65625095,0.15231113,7
-2.4802341,-1.4749162,2.6708803,-0.9064967,1.9167202,-3.2874029,4.141589,-2.33038,2.2299225,-5.077735,-1.7859031,-0.34744745,-2.7675312,-2.1644425,1.5388906,-0.95181155,-1.5962112,-1.0224589,-1.2578409,7.4288764,-2.315012,1.0329145,-1.6376228,-1.4350872,-0.28295657,0.122586265,3
9.836661,5.0966935,10.741706,-9.071731,11.167856,-11.482859,-5.3829417,12.172202,-7.629492,6.167059,16.609926,-11.041768,8.996226,13.79922,7.252639,10.475571,0.7797621,-0.251796,-0.67162466,-1.1800787,0.6740929,-0.14501967,8.526047,-2.5379293,-0.27135608,-0.7588809,6
0.87326014,2.6010141,-1.8874234,1.4314915,-2.1571145,-1.2895489,-0.6668832,1.3268619,0.8537259,-1.4686843,1.0108364,1.5358708,-0.624708,-1.7513894,0.24553278,-0.021208942,-1.7767236,7.4627075,-0.7830142,-1.8829734,-0.6510874,-1.409535,-2.0076423,-0.53807247,-0.77160656,-0.72736317,1
-5.190196,-3.7479682,5.2349973,-2.790223,4.120637,-6.4352784,8.007197,-4.5623875,4.1315145,-8.455156,-3.8030944,-2.2171416,-5.1038804,-3.9862328,4.069842,-0.8832856,-1.5086508,-1.540639,-0.74254763,7.6980057,-2.2188325,1.1529871,-0.96981716,-1.600423,0.01293198,-0.46777928,3
12.037475,4.440098,13.82966,-10.807298,13.183416,-13.067542,-6.082001,14.216172,-8.354135,6.146945,22.413229,-15.686217,10.93336,16.897814,9.937759,16.356354,0.49096054,-0.29560065,-0.562189,-1.0346746,0.1778681,0.37974536,8.513859,-2.6979268,0.071451105,-0.94792575,6
0.57113457,1.604321,0.35750937,1.5659751,0.34009784,1.2779412,0.73088956,-0.8611053,-0.28371686,-2.3002086,-1.0092918,1.4089358,1.9559801,1.4368618,-1.6208669,-1.5499263,-1.5088544,-1.1894501,-1.8890091,-1.9647338,1.4988842,-1.3850168,-2.5868857,-0.698025,0.5457566,6.692699,9
-2.396676,-1.3069342,2.398741,-1.1645409,1.8424394,-3.1807404,4.0115314,-2.2196665,1.9802107,-4.560132,-1.7956588,-0.788784,-2.2904391,-1.9489404,1.7365597,-0.69656783,-1.6180184,-1.2396135,-0.96202385,7.5176973,-2.0952735,0.99092185,-1.283011,-1.7681314,-0.05291968,-0.12738545,3
1.2395052,4.4467297,-2.8039606,1.5669552,-3.5132983,-2.105546,-1.3553429,1.9706671,1.5717858,-1.5918396,1.5370371,1.8326116,-0.693936,-3.24047,0.91246915,0.28897917,-1.8966155,7.489459,0.3644413,-1.729209,-0.53985775,-1.5343803,-1.4373734,-0.7993915,-0.9810899,-1.361816,1
1.8622602,5.2376394,-3.327689,-2.0536716,0.08315098,0.41251656,3.02011,2.2138958,-2.2453713,0.9595493,-2.060631,-1.6766212,2.4699523,-0.8275729,-2.5725126,-2.5977263,-1.3136435,-0.22618887,0.1129826,-2.3653035,7.2533913,-1.1902351,-0.30875385,-1.5510284,-0.1487171,0.40246236,4
-0.045357943,1.0527568,-0.5978109,0.45791745,-0.9745192,-0.47179878,0.17433329,0.27502623,0.12991059,-1.0815752,0.3780098,0.5328547,-0.12879935,-0.7329313,-0.1181221,-0.17657979,-1.8950276,5.897586,-1.0813428,-0.84943056,-0.79741406,-1.339166,-3.3292394,-0.9526366,0.035613038,-0.32708848,1
-4.005123,-2.137835,5.9356537,5.528928,-8.371632,3.507395,-1.7256496,6.281715,-2.9044983,3.2115533,-4.5809636,3.794234,-7.4820843,-5.012933,-5.69654,-5.5328946,-1.8569872,0.3744397,-0.08585855,-0.3541239,-0.38230136,-2.3545747,-3.691669,7.215504,-0.85687417,-0.42192757,7
3.1520014,1.2634052,2.8533459,-4.2755246,3.1542192,-3.2390738,-0.80315703,2.7352078,-2.9592104,-0.613311,10.866936,-6.697933,4.7780404,5.87367,2.9323192,8.315714,0.5334297,-0.36689854,-0.40011546,-1.3544242,-0.71110815,1.7414343,7.553736,-3.8274431,1.1377592,-1.3257699,6
3.3967893,4.574353,3.5916376,5.414045,4.10788,4.407536,0.8943384,-3.998509,0.41972533,-6.571608,-4.3981256,5.7893453,6.1857414,6.395027,-6.2501945,-6.525224,-1.004803,-1.8449571,-1.8907268,-1.4104097,1.3326266,-1.1673157,-1.8229675,-0.21540177,-0.7198831,7.407181,9
6.6997447,3.4480214,7.031347,-5.9061794,7.2797217,-7.5962768,-3.4063485,7.9892178,-4.8795776,3.60463,11.559104,-7.5225263,6.0105696,9.155505,4.8049436,7.3929296,0.6963671,-0.16413113,-0.7124826,-1.1991918,0.5616369,0.014614812,8.50066,-2.661935,-0.20688221,-0.7709655,6
-11.1564,-5.3410797,-8.388163,-8.489797,4.2889285,-7.3399644,-8.111906,-10.83563,-10.400695,2.6177022,11.105717,8.859359,-0.484749,8.190086,-4.6159196,-6.910005,7.789181,-1.7576642,-1.1883408,-0.8483059,-1.1322923,-1.0276556,-0.055932045,-0.54793257,-1.0260141,-0.42175394,0
7.0051284,-7.4913316,-1.1615754,-1.7736249,2.1947613,8.530043,6.374326,-6.5593605,5.78317,-7.0863853,11.738626,-6.2358737,-6.094212,-1.7359343,-10.187449,7.3240576,-1.2450783,-1.5446742,-1.5610535,0.13021952,-1.4643326,7.534216,-0.5353242,-1.5211635,-0.30515492,0.16921024,5
7.8731804,15.809726,-11.719145,-8.356029,2.8689008,1.6632464,11.617703,9.108409,-8.652226,7.2462316,-11.213496,-6.1791635,5.2181044,-4.029838,-11.041468,-12.448187,-1.0683422,-0.8901418,-0.20236596,-1.698854,7.6866765,-1.0050095,-0.58386314,-0.51666653,-0.7181545,0.2664467,4
1.3534988,1.4955832,0.9820925,1.8317754,1.254711,2.483598,1.4117823,-2.0294034,0.15606275,-3.2816799,-1.2090263,1.7898917,1.9381158,1.9924728,-3.769187,-2.5684109,-1.2566736,-2.3397055,-2.2047334,-1.3375778,1.4967062,0.48410285,-2.9234428,-0.29602975,-0.5957967,6.8128242,9
2.656945,3.8298736,3.0175567,4.863105,3.2378948,3.932079,0.8829881,-3.4441435,0.19425085,-5.951736,-3.7409148,4.9838676,5.4758906,5.5714135,-5.266091,-5.451613,-1.0552778,-1.8402005,-1.90171,-1.4523327,1.205967,-1.2043731,-1.9125504,-0.22142744,-0.47509775,7.3718615,9
-8.623573,6.911623,2.3848882,-6.8591247,-8.791779,5.5992026,-5.5577073,-8.69545,4.3475003,5.9040565,-3.1454682,-3.9432268,5.5336847,-6.3750544,2.5442595,3.135426,-0.87510496,-0.9697852,7.7391753,-0.017933667,-1.0784285,-1.2400432,-1.0439379,-0.05387605,-0.44138798,-1.2059177,2
1.085975,2.9498951,-2.1841269,0.9971587,-2.0584466,-1.6843013,-0.7560807,1.3859245,0.88201845,-1.5582569,1.8056766,0.9682911,-0.12036339,-1.5854816,0.88053274,0.8699204,-1.5651255,7.462732,-0.33540586,-2.0154672,-0.83181953,-0.8821622,-0.17083266,-2.1038413,-0.23691717,-1.4454023,1
2.865525,4.031369,3.1209412,4.974638,3.1145465,4.8070545,1.2446661,-4.1455626,0.67161894,-6.342875,-4.011662,5.072005,5.392816,5.161001,-6.176495,-5.7909575,-1.2623229,-1.9260557,-1.7019358,-1.3779149,1.2163738,-0.81240964,-2.350857,-0.130122,-0.631904,7.33081,9
7.628274,15.293334,-11.585111,-7.5106826,2.8382576,1.744043,11.173953,8.274929,-7.9844284,6.0110154,-10.057586,-5.912775,6.166128,-3.0564067,-9.735001,-10.951181,-1.1340141,-0.8328179,-0.21924615,-1.8554907,7.684099,-0.9752569,-0.45250046,-0.88509583,-0.47034964,0.4011233,4
-6.326049,-4.8089166,-5.7154317,3.9807255,-5.4519014,3.3468363,5.4316545,1.6355268,-6.796001,-6.4828014,0.66275287,-3.3449903,5.957428,2.89856,4.8139052,5.9209704,-1.0844879,-0.92759985,-0.7255074,-0.9872305,-1.2117531,-0.33179379,-0.50716734,-1.3754863,7.3297706,-1.5236318,8
-2.5018544,-0.42172614,2.3092036,2.9061272,-4.614969,1.8909941,-1.243772,2.4145727,-1.2539761,0.94040644,-1.9276067,2.320212,-3.1257179,-2.5581226,-2.6169438,-2.3069077,-1.7204039,0.9386217,0.37599137,-0.7766435,-0.97617364,-2.6228662,-4.3441405,6.9071803,-0.57277197,-0.2755955,7
-3.0372584,-1.7035013,3.7320194,-1.5341967,2.8452444,-4.6393557,5.416082,-2.9008043,3.0479589,-6.164458,-2.7771947,-0.9941754,-3.224964,-2.6673625,2.641277,-1.130485,-1.7438815,-1.1439908,-0.9457433,7.6047497,-2.0367792,0.8279873,-1.0634971,-1.6849781,-0.2812092,0.043754682,3
2.991805,4.1457543,3.297943,5.163945,3.6408482,4.2908525,0.9544952,-3.9316244,0.43247738,-6.454297,-4.0035663,5.3463926,5.8675985,5.972162,-5.7305417,-5.8574114,-1.0640571,-1.8589611,-1.8621852,-1.3938992,1.1807846,-1.0899806,-1.9072223,-0.28601354,-0.55800533,7.397384,9
-7.510669,-4.3784356,11.35128,7.823005,-12.308914,6.372707,-3.551158,7.9756527,-3.7530262,5.741983,-7.5036697,5.8080454,-10.996694,-6.8649836,-8.531758,-7.7752824,-1.7258995,-0.27246657,0.42756644,-0.0944525,-0.83268946,-2.3268151,-3.518048,7.353686,-0.9346853,-0.19877513,7
2.9731543,6.0143538,-2.5624168,0.13997169,1.328306,2.1185234,3.6997561,1.0496413,-2.173493,-1.354307,-3.9074478,0.25121212,4.323364,1.2447891,-4.4229903,-4.676188,-1.6395168,-1.1592958,-1.1684769,-2.4835181,6.2722554,-1.3978648,-1.5930718,-1.1695856,-0.043292485,3.993827,4
3.704369,7.725479,-4.8283625,-2.5613654,0.7347368,1.4930575,5.2121463,4.102193,-3.792602,2.1011212,-5.3626194,-1.9879496,2.818916,-1.5339465,-5.744418,-6.1647873,-1.473702,-0.7249163,-0.43928155,-2.0414932,7.4870315,-1.2195492,-1.1534978,-0.25817108,-0.64358747,1.0782585,4
5.3815794,11.198851,-7.132185,-5.0402384,2.1308696,1.8388159,7.929066,5.428322,-5.6839375,3.969418,-8.23797,-3.3347595,3.9356163,-2.313201,-8.678699,-9.548292,-1.141592,-1.0965415,-0.32177606,-1.7254527,7.5914383,-1.0894978,-0.99173427,-0.35599506,-0.8953094,0.96623385,4
1.9409868,2.9646332,2.1675584,3.7743304,2.2637231,2.8845959,0.6143373,-2.6652145,0.22506934,-4.7315893,-2.5754778,3.7937407,4.229027,4.2034717,-3.7304127,-3.8543625,-1.0885937,-1.6502919,-1.8892429,-1.4982865,0.98947704,-1.203806,-1.8946533,-0.3955816,-0.34445944,7.3631167,9
-5.025814,2.4660895,1.0871463,-2.2987204,-4.7285953,2.8130033,-2.5841107,-3.719742,1.0262395,2.2825909,-1.365542,-0.771257,1.9593276,-2.7332487,0.2851369,0.6443429,-0.31818777,-1.1329863,7.1859026,-0.34689552,-1.5364456,-1.8320388,-2.2795286,1.1699961,-0.15084803,-1.1137459,2
5.1179852,-4.982863,-0.90027964,-1.340428,1.5753231,6.1111603,4.5138726,-4.7057667,4.080494,-5.11132,8.602551,-4.42781,-4.272908,-1.2078242,-7.601115,5.114875,-1.1987154,-1.5012193,-1.5740461,0.0018318295,-1.3665699,7.508401,-0.5321275,-1.5634581,-0.40458623,0.23438947,5
3.004732,6.52023,-4.654342,-2.2302945,0.88141525,0.9351054,4.5855937,2.936758,-3.126814,1.0562726,-3.634426,-1.9114063,3.3761227,-0.55729586,-3.8190744,-4.1379366,-1.3410611,-0.6518186,-0.4841077,-2.2270603,7.445639,-1.0897714,-0.6247071,-1.3750426,-0.016603135,1.0727695,4
-5.889274,-4.3777895,9.159854,6.7013474,-8.878742,5.746445,-2.6533844,6.0797296,-3.4203815,3.9525504,-5.539768,5.101248,-8.5036125,-4.261642,-7.564424,-6.148801,-1.5216475,-0.63483864,0.00036624074,-0.25346863,-0.91976434,-2.122181,-3.530849,7.403334,-0.7945389,0.20180981,7
11.410291,5.2085223,12.345426,-10.138716,12.781113,-12.584718,-5.998474,13.491488,-8.305626,6.531087,19.706528,-13.2313385,10.414158,16.037092,8.336622,13.017803,0.70051533,-0.2977119,-0.66514003,-1.1790049,0.5176463,0.07691967,8.523941,-2.6205673,-0.15801188,-0.7554833,6
-0.7980392,0.5085127,2.7003133,2.5854151,-3.764483,3.5564692,0.67669904,3.9183803,-2.2026145,1.7003028,-4.4528933,1.9190454,-3.248151,-2.7368586,-6.1662307,-5.3737493,-2.2279007,-0.73968774,-0.5408627,-1.063014,2.3901896,-1.8870956,-4.167259,6.322693,-1.2942365,1.1518792,7
2.4278696,3.7058818,2.0959053,3.5078359,2.874739,2.9133627,0.90960777,-2.973634,0.26194483,-4.8453546,-3.0370927,3.9460921,4.6411157,4.3760047,-4.4181724,-4.6440916,-0.9755551,-1.7493286,-1.8298581,-1.4254045,1.5524684,-1.151056,-1.8516755,-0.5857568,-0.6969873,7.322554,9
-6.3295674,-2.7535908,-4.572634,-4.275495,1.7658548,-3.9081366,-3.998076,-5.9335165,-5.3322945,1.043018,5.5274982,4.8242283,-0.41393828,3.6599932,-2.2394774,-3.6794815,7.714891,-1.6161072,-1.0706642,-0.63649726,-1.3013663,-1.1266608,-0.5015743,-0.5015143,-0.925514,-0.555582,0
6.3100657,-5.77199,-1.7817707,-1.1915882,1.6309226,7.445995,5.0246315,-5.4291363,4.935908,-5.7510424,9.981872,-4.980446,-4.7197747,-1.4939593,-8.539515,6.3118267,-1.255868,-1.2955006,-1.5069684,-0.22053152,-1.3527745,7.5367203,-0.59040165,-1.6255906,-0.26871958,0.21993785,5
-6.1205516,-4.622738,-5.430542,4.8851886,-5.2653184,3.8185565,6.5724936,2.098442,-6.877968,-6.9847584,-1.1080197,-3.2730896,6.433894,2.8344898,4.865389,5.088509,-1.6642272,-1.0972271,-0.88578415,-0.7664255,-0.7384304,-0.621028,-0.87461936,-1.1670877,7.4097342,-1.01532,8
7.906967,-7.6266136,-1.9424651,-2.0191987,2.4681997,9.065801,6.8804865,-6.87207,6.1365423,-7.5546527,12.880743,-6.890646,-6.0749083,-1.7786416,-10.593238,8.240452,-1.2411325,-1.421227,-1.5501472,-0.010560989,-1.34958,7.559844,-0.3886,-1.7476645,-0.21506289,0.1102107,5
9.391213,3.3000607,10.731521,-8.43159,10.084011,-9.860478,-4.4499984,10.693419,-6.088157,4.3204527,17.773886,-12.485091,8.326375,12.848027,7.5595274,13.188928,0.4131034,-0.2949252,-0.54136515,-0.9967497,0.08600518,0.5581176,8.485863,-2.7709022,0.09481148,-0.9784787,6
8.726267,2.238887,9.595032,-7.808075,9.293303,-8.7511425,-3.6819496,9.635792,-5.8221545,3.1783278,17.771559,-12.173692,7.7162814,12.26937,6.8851395,13.343154,0.4180768,-0.35126707,-0.6525463,-1.0232139,-0.09696379,0.8691192,8.388973,-2.8814654,0.30387917,-1.0517172,6
5.7437234,-5.955288,-1.4743649,-2.2473886,2.0061383,6.0316076,5.4605746,-5.012447,4.5938516,-5.8202267,10.3563,-5.8612366,-5.0010133,-1.6321385,-7.6090155,6.765375,-1.1384097,-1.3406714,-1.532989,0.2722804,-1.4255621,7.578712,-0.07141137,-1.933928,-0.20185784,-0.31479138,5
-7.508839,-3.991931,10.148531,5.993267,-10.667294,4.8535776,-2.8853087,5.8327646,-2.719966,4.3830404,-6.5698767,4.621858,-9.629225,-6.5154133,-6.571841,-6.3903437,-1.7080395,-0.3585314,0.71220934,0.41841805,-1.1751845,-2.3224478,-3.627165,7.2425056,-0.9386999,-0.40666133,7
-8.101339,-6.038831,-7.5308037,5.760083,-7.0757947,4.6548505,7.112952,2.3037884,-8.573285,-8.056824,-0.66060346,-3.7112732,7.790884,3.415386,6.4056063,6.7703433,-1.284848,-0.9030829,-0.68003523,-0.95319515,-0.99370074,-0.6457969,-0.8756219,-1.1389451,7.4032884,-1.3174113,8
1.7838558,4.039784,-3.1995792,2.2559326,-3.2662215,-2.2518423,-1.3357894,2.4393039,1.6095243,-1.9418454,1.7191849,2.330322,-1.2136235,-2.9348166,0.7715024,0.23536578,-1.7796333,7.6923046,-0.717051,-1.837817,-0.61961246,-1.2349619,-1.5025513,-0.57699645,-0.8855205,-1.0565639,1
-7.849603,-3.2696164,-5.90935,-5.749129,2.4940348,-4.833506,-5.6884003,-7.955297,-6.8420024,1.6343007,7.533685,6.179509,-0.17501178,5.2900615,-3.1535852,-4.7575736,7.7439547,-1.6670909,-0.9721352,-0.8794381,-1.2264483,-1.0576477,-0.29208732,-0.5997722,-1.0494704,-0.38012034,0
1.2779218,3.0209734,-2.4262283,1.7006311,-2.4160128,-1.756353,-0.9105721,1.7729726,1.1104954,-1.6874912,1.4601245,1.7238004,-0.7853978,-2.023519,0.64200366,0.3108129,-1.7009168,7.6776543,-0.8869568,-1.857671,-0.774161,-1.187756,-1.3505052,-0.8740636,-0.6478465,-1.0235095,1
9.722872,5.119455,10.543653,-8.869163,11.112398,-11.182893,-5.242242,11.684958,-7.4473677,5.790061,16.431646,-10.937974,9.166804,13.836482,7.091702,10.374359,0.77671725,-0.28559393,-0.6730683,-1.1980174,0.661743,-0.117258735,8.51796,-2.6098604,-0.24329028,-0.68505985,6
3.0192761,6.025914,-2.6443923,0.060147054,1.4277371,1.9253265,3.7185168,1.0702293,-2.1695623,-1.3006773,-3.739962,0.22892448,4.292785,1.2524948,-4.3470235,-4.606311,-1.565098,-1.104017,-1.2280164,-2.4796002,6.32017,-1.3722615,-1.479185,-1.2893099,-0.07966717,3.9309325,4
5.1027975,2.269055,6.346076,-5.045478,5.594075,-5.847184,-2.4899662,6.09204,-3.9311907,1.9887536,10.958422,-7.65147,5.6060753,7.902723,4.7188625,8.220197,0.40290648,-0.31528065,-0.45446685,-1.0555134,-0.039392915,0.49167293,8.411213,-2.9424386,0.33366218,-0.97570556,6
-5.3124514,-4.5974927,9.840469,7.569176,-9.454432,6.532196,-2.8352408,7.4062214,-4.0902076,4.627778,-5.995327,5.707741,-9.269684,-4.219101,-9.114121,-7.3405232,-1.523741,-0.6174858,-0.28062543,-0.5548096,-0.55611587,-2.0635252,-3.416692,7.423138,-0.9068945,0.38676864,7
-4.819786,-2.1583655,4.3450985,-1.0332583,0.5154979,-3.0022292,3.9735665,-2.8676047,2.3439744,-4.4170322,-3.4981678,-0.5756168,-3.515803,-3.6560428,1.7786065,-1.1372285,-1.8533833,-1.5494874,0.41498074,7.4305625,-2.7160797,0.07630568,-2.4211822,0.29914093,-0.1869458,-0.53639776,3
1.4428926,3.4004922,-2.8082383,2.0063148,-2.8293707,-1.957633,-1.12885,2.028983,1.3541942,-1.821683,1.5309933,2.076517,-1.0441524,-2.453924,0.7148378,0.24148321,-1.7016959,7.6917152,-0.8124887,-1.8042305,-0.77752006,-1.2318698,-1.5731304,-0.63545346,-0.75353056,-1.0322727,1
-6.0808883,-4.078741,9.9597845,7.0542116,-10.203379,4.9103346,-2.8025,7.5150886,-3.6367233,4.7166743,-6.4968143,5.2725916,-9.987861,-5.652097,-7.4896502,-7.3510933,-1.6579459,-0.23088661,0.03927639,-0.013779223,-0.7291533,-2.3649192,-3.4178782,7.3672233,-0.9831142,-0.13815983,7
0.9904523,2.953413,-2.121732,1.5842189,-2.5142193,-1.4589585,-0.8076684,1.542123,1.0335579,-1.5070719,1.0468235,1.6929839,-0.78721803,-2.1830554,0.35535368,-0.059070334,-1.8720751,7.491113,-0.5524931,-1.770616,-0.6013248,-1.4522313,-2.0487227,-0.3824271,-0.87077224,-0.90335125,1
-4.837123,-4.120553,-4.894085,4.1625466,-4.1968603,3.4129834,6.142204,2.021663,-6.2439375,-6.254867,-0.507511,-3.0915713,5.6801624,2.7980993,3.813393,4.441373,-1.6196258,-1.216733,-1.199655,-0.90351444,-0.5211485,-0.3438239,-0.69101954,-1.3206801,7.3836946,-0.93965214,8
-9.113724,9.811899,2.3960826,-9.115114,-10.207548,6.3459682,-6.0637913,-9.8895645,5.5708714,7.6248527,-4.481072,-5.476114,6.7751193,-8.585192,2.8816762,3.4694347,-1.1431897,-0.7991572,7.7716885,0.009378135,-0.469247,-1.1831082,-0.9072335,-0.27544832,-0.6957423,-1.2633609,2
-9.755639,-3.7782168,-7.343818,-7.6020937,3.319174,-6.1279883,-7.262871,-9.833138,-8.737277,2.4237244,9.48266,7.5118947,0.15382266,6.8616223,-3.9291322,-5.967671,7.7631564,-1.7250904,-0.88654923,-0.95077974,-1.0856951,-1.1150967,-0.10151708,-0.6652118,-1.0826812,-0.3850369,0
-2.7068608,3.0443623,0.47392392,-2.6951127,-3.1668372,1.7684088,-0.5941891,-1.7744017,0.29128826,1.7362597,-0.8806658,-2.1392343,1.885263,-2.3903308,-0.106013045,0.7003722,-1.4052217,-1.2178415,7.095557,-0.5161932,0.69961816,-1.1937357,-0.970597,-0.14420807,-0.09448036,-1.8838345,2
3.6138558,4.9387054,3.6888363,6.0586863,4.0304103,5.157313,0.95682514,-4.490434,0.62817085,-7.2155905,-4.739225,6.165899,6.85238,6.7303023,-6.600697,-6.714649,-1.1456559,-1.7883627,-1.7556815,-1.4969778,1.2321723,-1.1041923,-1.9493961,-0.24565053,-0.57455593,7.4070916,9
-0.50249964,0.60928607,0.19242723,0.5922161,-0.039939046,0.73906696,0.92987716,-1.1108644,-0.28408483,-1.9500332,-0.51286083,0.6330916,0.9903022,0.60476166,-1.0564654,-0.8802532,-0.9312411,-2.3512626,-1.4730186,-0.12237489,0.22959688,-0.5512446,-3.9463973,-1.1044251,1.3781986,5.314196,9
5.2932487,-4.792536,-1.6806781,-1.0180053,1.4762665,5.9415784,4.2855835,-4.115143,3.5512958,-4.9229364,8.758566,-4.2337046,-3.5691726,-0.81135976,-6.902597,5.5148053,-1.137955,-1.2715731,-1.7109883,-0.3856725,-1.304269,7.497627,-0.2838729,-1.8073677,-0.049735926,0.13720624,5
6.0446186,-6.5504127,-1.4255542,-2.4610415,1.9935038,6.6725025,5.939793,-5.3406816,4.839672,-6.0693016,10.863742,-6.371348,-5.334913,-1.7849804,-8.250667,7.1578374,-1.1815258,-1.4526694,-1.4823363,0.28084487,-1.3920454,7.581273,-0.12342107,-1.8365784,-0.17260846,-0.32704788,5
0.7580993,2.4160588,-1.7751579,1.3990979,-2.1756911,-1.1374167,-0.63568145,1.225623,0.86276186,-1.3833661,0.9029823,1.4936593,-0.7488551,-1.8386673,0.14671972,-0.09334971,-1.849329,7.394154,-0.6803436,-1.7675884,-0.7341674,-1.333331,-2.3772073,-0.22828448,-0.8596829,-0.797836,1
6.0613174,-5.567709,-1.5615165,-1.5484729,1.7377615,6.9380355,5.247942,-5.2044625,4.732892,-5.7431264,9.77476,-5.2576385,-4.648011,-1.5370369,-8.242979,6.220876,-1.2860699,-1.3629977,-1.5102592,-0.05016029,-1.2931595,7.555011,-0.4568401,-1.7335476,-0.2639394,0.10422258,5
10.822091,4.7058406,11.56655,-9.509835,11.80578,-11.692565,-5.30719,12.613203,-7.5195537,5.758038,18.68111,-12.685047,9.407644,14.594193,7.9283195,12.612872,0.6099592,-0.25685817,-0.6679516,-1.1167564,0.456457,0.19804983,8.52191,-2.6598973,-0.13086793,-0.82806,6
-8.972224,-3.7853932,-6.9295816,-7.19179,3.5185168,-6.023122,-6.7572656,-9.181385,-8.45742,2.0531793,9.45108,7.1662335,0.10944863,6.844024,-3.7332237,-5.510052,7.7715306,-1.7150238,-1.079578,-0.95251924,-1.10561,-1.0171919,0.057210326,-0.7514519,-1.0560961,-0.3567298,0
-2.614689,-1.1011802,1.4707505,-1.1781454,0.42164248,-1.6576458,2.5842342,-2.3946528,1.5149603,-3.0813932,-0.87067556,-0.6230484,-1.901018,-2.0313983,0.7946515,-0.15764499,-1.1639607,-1.4403404,0.26047125,7.13405,-2.8992443,1.5123606,-2.435037,-1.3093805,-0.056586526,-0.91541344,3
3.893333,8.597391,-6.0699735,-3.7836168,1.1515917,0.8553399,5.882014,4.12256,-4.1707654,2.5046353,-4.9691114,-2.9062245,3.656733,-1.5429392,-5.1509285,-5.7012224,-1.1913142,-0.6654815,-0.20862705,-1.9757345,7.5653596,-1.0654044,-0.5337525,-1.0863503,-0.4142646,0.55700237,4
2.2060049,6.033617,-3.519657,-1.7802535,-0.16929355,0.42536822,3.1787488,2.7042353,-2.4180787,0.8939742,-2.4453263,-1.5282671,2.696252,-0.9457435,-2.9426696,-3.0984797,-1.5447164,0.119439445,-0.028121829,-2.5068057,7.1617723,-1.4734681,-0.51381016,-1.2656422,-0.2302813,0.66402346,4
6.774921,2.6978347,8.158407,-7.1618347,7.7695785,-7.514569,-3.0754278,7.885704,-5.5131917,2.7855554,14.862934,-10.522051,7.5614276,10.723967,5.995331,11.020128,0.5075756,-0.48608115,-0.47312924,-1.0784712,0.041154537,0.6273607,8.385071,-2.9888854,0.36990508,-1.0047076,6
8.628864,-8.501506,-1.987266,-2.2589386,2.4625602,9.818172,7.303655,-7.291573,7.0751066,-7.5494385,13.508084,-7.53573,-7.2275767,-2.614385,-11.501923,8.797267,-1.3227828,-1.3769611,-1.4419907,0.09615725,-1.3387346,7.6046014,-0.486435,-1.5657592,-0.349003,-0.015428439,5
8.0034485,15.765838,-11.370704,-7.6348557,2.54227,2.5514612,11.745473,9.289127,-8.700162,6.958518,-11.906028,-5.7681084,5.1044326,-4.137163,-11.95201,-13.157443,-1.2034938,-0.9422354,-0.269217,-1.7575078,7.6587486,-1.0213158,-0.8430456,-0.26573354,-0.72410846,0.47695065,4
